,Key 1,Key 2,Key 3,Key 4
Real Sociedad,Merino,Kubo,Mendez,Zubimendi
Sevilla,Ramos,Ocampos,Bade,En-Nesyri
Osasuna,Budimir,David Garcia,Areso,Munoz
Athletic Club,Inaki Williams,Nico Williams,Guruzeta,Berchiche
Atletico Madrid,Griezmann,Lino,Morata,De Paul
Girona,Savinho/Savio,Herrera,Garcia,Dovbyk
Barcelona,De Jong,Cancelo,Lewandowski,Gundogan
Almeria,Pubill,Robertone,Embarba,Arribas
Alaves,Rioja,Gorosabel,Lopez,Vicente
Villarreal,Sorloth,Moreno,Foyth,Baena
Cadiz,Navarro,Alcaraz,Ramos,Hernandez
Granada,Zaragoza,Boye,Mendez,Pellistri
Celta Vigo,Aspas,Tapia,Larsen,Bamba
Mallorca,Raillo,Muriqi,Darder,Nastasic
Las Palmas,Cardona,Rodriguez,Marmol,Araujo
Real Betis,Isco,Perez,Pezzella,Rodriguez
Getafe,Mayoral,Greenwood,Rico,Maksimovic
Real Madrid,Bellingham,Vinicius,Valverde,Rodrygo
Rayo Vallecano,Lejeune,Palazon,Alvaro Garcia,Valentin
Valencia,Pepelu,Gaya,Correia,Duro
Aston Villa,Watkins,McGinn,Douglas Luiz,Bailey
Brighton,Gross,Pedro,Mitoma / Adingra,Dunk
Arsenal,Saka,Rice,Odegaard,Martinelli
West Ham,Paqueta,Kudus,Bowen,Ward-Prowse
Sheffield United,McBurnie,Brereton,Hamer,Souza
Burnley,O'shea,Odobert,Brownhill,Cullen
Newcastle United,Gordon,Bruno,Trippier,Isak
Manchester City,Rodri,Haaland,Foden,De Bruyne
Manchester United,Fernandes,Dalot,Casemiro,Garnacho
Chelsea,Palmer,Gallagher,Jackson,Caicedo
Crystal Palace,Eze,Olise,Munoz,Wharton
Luton,Barkley,Doughty,Morris,Lokonga
Wolves,Neto,Cunha,Hwang,Lemina
Liverpool,Salah,Van Dijk,Diaz,Alexander-Arnold
Fulham,Palhinha,Robinson,Adarabioyo,Rodrigo Muniz
Everton,Tarkowski,McNeil,Garner,Mykolenko
Tottenham,Maddison,Son,Porro,Romero
Bournemouth,Christie,Solanke,Tavernier,Semenyo
Nottingham Forest,Gibbs-White,Boly,Hudson-Odoi,Wood
Brentford,Mbeumo,Pinnock,Reguilon,Toney
Inter,Lautaro,Hakan,Thuram,Dimarco
Lazio,Zaccagni,Anderson,Alberto,Gila
Atalanta,Koopmeiners,De Ketelaere,Ederson / De roon,Lookman
Roma,Dybala,Pellegrini,Cristante,Lukaku
Sassuolo,Berardi,Lauriente,Pinamonti,Vina /  Thorstvedt
Cagliari,Dossena,Mina,Gaetano,Nandez
Fiorentina,Gonzalez,Martinez,Bonavenutra,Kayode
Genoa,Gudmundsson,Frendrup,Vasquez,Dragusin
Milan,Leao,Pulisic,Hernandez,Giroud
Bologna,Zirkzee,Calafiori,Ferguson,Orsolini
Frosinone,Soule,Zortea,Mazzitelli,Romagnoli
Udinese,Samardzic,Bijol,Perez,Walace
Verona,Noslin,Duric,Ngonge,Terracciano
Napoli,Kvaratskhelia,Osimhen,Politano,Rrahmani
Lecce,Banda,Gendrey,Oudin,Almqvist
Monza,Djuric,Colpani,Pessina,Gagliardini
Juventus,Rabiot,Bremer,Danilo,Chiesa
Torino,Buongiorno,Zapata,Bellanova,Ilic
Salernitana,Candreva,Maggiore,Fazio,Kastanos
Empoli,Walukiewicz,Luperto,Grassi,Cambiaghi
Paris,Mbappe,Dembele,Hakimi,Ugarte
Nice,Boga,Thuram,Bard,Todibo
Lens,Sotoca,Aguilar,Medina,Danso
Marseille,Aubameyang,Balerdi,Clauss,Rongier/Harit
Lyon,Lacazette,Caqueret,Cherki,Benrahma
Rennes,Bourigeaud,Terrier,Gouiri,Theate
Metz,Mikautadze,Udol,Camara,Cande
Nantes,Simon,Mohamed,Comert,Augusto
Monaco,Golovin,Singo,Vanderson,Fofana
Lorient,Bamba,Abergel,Talbi,Moffi
Lille,Zhergova,David,Andre,Santos
Strasbourg,Bakwa,Guilbert,Senaya,Santos
Montpellier,Savanier,Sagnan,Nordin,Chotard
Clermont Foot,Borges,Cham,Keita,Konate
Le Havre,Operi,Lloris,Sangante,Youte
Reims,Ito,Teuma,Matusiwa,Agbadou
Toulouse,Gboho,Dallinga,Sierro,Nicolaisen
Brest,Del Castillo,Lees-Melou,Locko,Lala
Bayern Munich,Kane,Sane,Musiala,Davies
Dortmund,Malen / Sancho,Brandt,Maatsen,Schlotterbeck
Freiburg,Doan,Grifo,Holer,Gregoritsch
Bayer Leverkusen,Grimaldo,Wirtz,Boniface,Palacios
Mainz 05,Amiri,van den Berg,Barreiro,Gruda
Union Berlin,Gosens,Doekhi,Leite,Behrens
Wolfsburg,Wind,Arnold,Lacroix,Mæhle / Maehle
RB Leipzig,Simons,Openda,Raum,Olmo
Hoffenheim,Kramaric,Stach,Beier,Weghorst
Mönchengladbach,Honorat,Wober,Plea,Weigl
Köln,Hübers,Chabot,Finkgräfe,Martel
Stuttgart,Guirassy,Undav,Mittelstädt,Führich
Heidenheim,Beste,Kleindienst,Mainka,Dinkçi
Eintracht Frankfurt,Marmoush,Ebimbe,Skhiri,Pacho
Augsburg,Demirovic,Tietz,Jakic,Iago
Werder Bremen,Weiser,Ducksch,Friedl,Stage
Bochum,Stöger,Bernardo,Schlotterbeck,Ordets
Darmstadt,Skarke,Nürnberger,Mehlem,Pfeiffer
Sturm Graz,nan,nan,nan,nan
PSV Eindhoven,nan,nan,nan,nan
Benfica,nan,nan,nan,nan
Dynamo Kiev,nan,nan,nan,nan
Spartak Moscow,nan,nan,nan,nan
Sheriff Tiraspol,nan,nan,nan,nan
Shakhtar Donetsk,nan,nan,nan,nan
Red Bull Salzburg,nan,nan,nan,nan
Braga,nan,nan,nan,nan
Celtic,nan,nan,nan,nan
Ferencváros,nan,nan,nan,nan
Porto,nan,nan,nan,nan
Young Boys,nan,nan,nan,nan
Club Brugge,nan,nan,nan,nan
Rapid Wien,nan,nan,nan,nan
Genk,nan,nan,nan,nan
Antwerp,nan,nan,nan,nan
Dinamo Zagreb,nan,nan,nan,nan
Legia Sofia,nan,nan,nan,nan
Legia Warsaw,nan,nan,nan,nan
Zenit,nan,nan,nan,nan
Dynamo Kyiv,nan,nan,nan,nan
Olympiacos,nan,nan,nan,nan
Malmö,nan,nan,nan,nan
Galatasaray,nan,nan,nan,nan
Fenerbahçe,nan,nan,nan,nan
Lokomotiv Moscow,nan,nan,nan,nan
Sparta Prague,nan,nan,nan,nan
Brøndby,nan,nan,nan,nan
Rangers,nan,nan,nan,nan
Ajax,nan,nan,nan,nan
Sporting CP,nan,nan,nan,nan
Beşiktaş,nan,nan,nan,nan
Zürich,nan,nan,nan,nan
Bodø/Glimt,nan,nan,nan,nan
Viktoria Plzeň,nan,nan,nan,nan
Union SG,nan,nan,nan,nan
FC Copenhagen,nan,nan,nan,nan
Qarabağ Ağdam,nan,nan,nan,nan
Maccabi Haifa,nan,nan,nan,nan
Feyenoord,nan,nan,nan,nan
Midtjylland,nan,nan,nan,nan
AC Omonia,nan,nan,nan,nan
Red Star Belgrade,nan,nan,nan,nan
Trabzonspor,nan,nan,nan,nan
HJK Helsinki,nan,nan,nan,nan
Ludogorets Razgrad,nan,nan,nan,nan
AÉK Lárnaka,nan,nan,nan,nan
AEK Athens,nan,nan,nan,nan
TSC Bačka Top,nan,nan,nan,nan
Panathinaikos,nan,nan,nan,nan
RKS Raków,nan,nan,nan,nan
LASK,nan,nan,nan,nan
Servette FC,nan,nan,nan,nan
Slavia Prague,nan,nan,nan,nan
Aris Limassol FC,nan,nan,nan,nan
Häcken,nan,nan,nan,nan
Qarabağ,nan,nan,nan,nan
Molde,nan,nan,nan,nan
